,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
59,-0.0016985456,0.0044689984,-0.0013647947,0.0026454835,0.002500822,-0.0027899202,0.0035676553,0.0034040764,0.00037995618,-0.0051613026,0.0044569154,0.0016319383,-0.0021764925,0.0002895969,0.0028485777,-0.0009233122,0.004302463,0.000572161,-0.0035632951,0.00051569816,-0.0010277705,-0.00012697939,0.0067546447,0.0015716521,-0.0018481519,-0.003334257,-0.0019888452,-0.0015037697,-0.0044088173,-0.00041052236,-0.0033810448,-0.0033425626,0.0006714346,-0.0039803716,-0.0024681503,0.0013995143,0.0013961155,0.0005047451,0.0003818057,0.00042316024,0.0006608455,0.0042625503,-0.0015407488,-0.0035921468,0.0009189349,0.0014690207,-0.0028459479,0.004039312,0.0009062891,0.0040216194,-0.0008047985,-0.00066041405,-0.0050621666,-0.001076399,-0.0032001436,0.0021304276,0.0042881337,-0.0015474561,-0.0012359674,0.0043359217,-0.0028183311,0.0041046296,0.001510867,0.0020071892,0.0030480556,-0.0004324036,-0.0042220643,0.0034159373,0.0011012167,-0.0028812743,-0.00036411415,0.0014099005,0.0008926896,0.00096616335,0.00085549644,-0.0032390894,-0.0007921578,0.0027054304,-0.0027390774,-0.0013007707,-4.2591942e-05,0.0016682186,0.0020407855,0.003709292,-0.0020961177,0.0029798055,0.0022703346,-0.0015065364,0.0011145588,0.0008950313,0.0020970027,0.0033172008,-0.0009518536,0.0011355493,0.004520612,0.0029217151,-0.00074998924,-0.005479345,0.0012948172,-0.0016067125,-1.0
60,0.00087089546,0.0030956427,0.0012044875,0.0006526887,-0.0016518388,-0.003187331,0.002582866,0.0026229243,-0.003820212,-0.0041931514,-0.0010865391,-0.0020492529,0.0021802194,-0.0032240162,0.0011568516,-0.0027150628,0.00031591457,0.00012220402,0.00036392838,0.002171941,-0.0026951954,-0.0017067624,-0.0010560339,-0.0006366036,-0.002781283,-0.00041933183,-0.003273483,-0.0029381434,0.0010093183,0.001305079,0.0026428576,0.00070195855,1.4759076e-05,-0.0016624792,-0.0006017,0.00076653116,0.00081647217,0.000658331,-8.785847e-05,-0.0032654922,0.0048387274,-0.00028996606,0.0044398303,0.0024614376,-0.002249952,-0.0017076845,-0.0026120897,-0.0021222264,0.001283868,0.00016778905,-0.002535566,-0.0044765146,-0.0021343066,0.002328583,-0.00075972604,0.0039281547,0.00034584512,6.344303e-05,0.0018547252,2.8811715e-05,0.0005122688,0.0011965523,0.0036244453,-0.00038721808,-0.00023454949,0.005527114,-0.0009704495,-0.00029294513,-0.0031952118,0.00030568376,-0.0018585464,-0.00011677755,0.004076804,0.0010934155,0.0017247288,0.002988501,0.0017766726,-3.9732608e-05,-0.00034901034,0.0017687187,-0.0021026586,5.943654e-05,0.0032637431,-0.00017725682,0.00012099344,-0.0034660418,-0.00073105545,0.0019815275,-0.0013485765,-0.0003358041,0.0026781457,0.00090840925,-0.0023655577,0.00016624515,0.0025714894,0.00066534564,-0.0019472174,-0.000121121935,0.0036644328,0.00041712314,-1.0
61,-8.050251e-05,-0.0012131423,-0.00089285197,-0.0017540455,0.004015621,-0.00031549376,0.0014574387,-0.001270133,-0.000422944,-0.0016107174,-0.0016004493,-0.0020593277,0.000217317,-0.0018911747,-0.0005587742,-0.004223225,0.00053400005,0.006226126,0.0037557557,-0.0039409394,0.0003752182,0.0008534545,-0.0009808321,0.0040041734,0.00075323245,0.0025809596,-0.0024744298,0.0023877348,0.0043052365,0.00032559037,0.00050149165,0.0013203667,-0.0013124296,-0.004140192,-0.0003503723,-0.000796631,-0.0009424661,-0.0017624829,0.000396808,0.000884277,0.0013206202,0.002670002,-0.0006728938,-0.0043872995,0.0022794183,-0.0026462276,0.001823203,-0.004338796,-0.0016596573,-0.00022688082,0.002146004,0.0030725673,-0.002392035,0.0002133047,-7.632258e-05,0.0007555128,0.0033842705,0.0024685604,0.004219541,0.00083788467,-0.0015196815,-0.0024919282,0.0027033405,-0.0009510503,-0.004613763,0.0010637828,0.0016010149,-0.0022806742,0.0007766957,0.0015376945,-0.00015818595,-0.00048306095,-0.0013895882,-0.0003828696,0.0029440552,0.0017524669,-0.00076347427,-0.0022280177,0.0009323534,0.002135135,-0.001675951,0.0030565609,-0.00107874,0.0018706579,-0.002532666,-0.0016694134,-0.0038745955,0.0012097217,0.0017290124,0.0028444214,-0.0023098385,0.0007613439,-0.0003165426,-0.0013901562,-0.0008977352,-0.0013848323,-0.0017613759,0.0023259681,0.0005370676,0.0013630543,-1.0
62,-0.0030725934,0.0009582561,0.0020126246,0.0044399477,-0.004526119,-0.0026405107,-0.00071646797,0.0026938308,0.0029067588,0.00087992835,0.0031712407,-0.0020267752,0.0010882819,0.0031749152,0.0021773211,-0.0018452639,-0.0017004946,7.788631e-05,-0.0014871282,-0.0034645607,0.0009933182,0.0012975367,-0.0009985707,0.0033124995,0.00082442135,0.0037285201,-0.0004979815,0.0029652056,0.0020070563,0.00018249718,-0.001567631,2.4981997e-05,-0.0025579676,0.0035582478,0.00038089868,-7.812093e-05,0.0050589056,-0.003074361,-0.0008426289,-0.00094349135,-0.0002970978,0.00063982577,-0.0026935025,0.0014475717,-0.0024231977,0.00074707525,-0.00077220576,0.00077509915,0.0026760914,0.0033791985,-0.0026700906,0.00049199973,0.0022794176,0.00017476195,-0.00091111864,-0.00070559914,0.003244263,-0.003695976,-0.0028503763,0.0039575263,0.002943597,0.0014191724,-0.0012560602,-0.0023375568,-0.00355679,0.00021446892,0.0004919077,0.0038554296,-0.00088848744,0.004452735,0.0016711265,0.0016164718,-0.002247579,0.0003972102,0.002416692,0.0023291963,-0.0027364306,0.0040021883,-0.0015476624,-0.0024623103,0.0019070146,0.00032767354,0.0025316295,-0.0022238246,0.0013702943,-0.0006492788,0.0002281298,-0.00024327183,0.0010450205,0.00014076296,0.0023728998,-9.18308e-05,0.0023846303,0.003036617,0.002570627,0.0059936866,0.0016361073,0.0009052394,-0.0009248084,0.00089647056,-1.0
63,-0.00019666686,0.0008546942,9.466562e-05,0.001067292,0.0010519468,-0.0025857387,0.0008894333,0.004159997,-0.0013735783,-0.002643533,0.0030543336,-0.0022629013,0.00033302343,0.0023538785,0.0018322469,0.0005850758,0.0012486997,0.0010398702,-0.0017528748,-0.00274788,0.0013947227,-0.0010892256,-0.00025607616,-0.0015407265,0.002194229,-0.0016462011,-0.0004286663,0.0033405435,-0.0014195745,0.00111106,0.0015394343,0.0005275864,0.0011360451,-0.0026119938,-0.000760814,0.0008198122,0.0025503244,-0.0024572152,-0.0009018885,0.00020432539,-4.8285445e-05,0.0017828697,-0.0026544093,-0.00054950814,0.0005207796,-0.00030253123,-0.0012080991,0.0010549272,-0.00049546466,0.0032250793,0.0015757289,-0.0023223981,9.838666e-06,-0.0028143316,-0.0019090683,-0.0022552349,0.0026601187,-0.0019070883,-0.002375768,0.0013362374,-0.00021241585,-0.0012621272,0.0016449408,-0.0026172805,-0.0010640752,0.002814841,1.0355725e-05,0.0018228776,2.4240624e-05,0.0002636074,0.0028231526,-0.0012291747,0.00041357975,0.00035913987,7.223067e-05,0.00016048488,0.0022793747,-0.0006987114,-0.000113313145,-0.0019722744,-0.0028267214,0.000221192,0.002038321,0.0014361918,0.0004175914,0.001075617,0.0015278076,-0.003063317,0.0011241621,-0.0006771022,-0.0012569274,0.0011113097,0.0023979412,-0.0011050883,0.0037075793,0.0023341468,-0.00047851104,-0.0029825931,0.0015903601,-1.5064725e-06,-1.0
64,-0.0022964508,0.0020473883,2.8181155e-05,-0.0007275233,0.000882855,-0.00066010596,0.00025628763,0.0008300242,-0.0023659808,0.0012029457,0.00015517612,-0.0052472246,0.0014127344,9.822739e-05,0.00042540027,-0.0011780837,0.00067194924,0.0011555683,0.0014488449,-0.0024778543,-0.00364916,-0.0024289067,0.004241213,0.0014114223,-0.00026666556,0.0012808073,-0.004264917,0.0023712576,-0.0009339565,0.0028634942,0.00083601195,-0.0022377733,-0.00050783163,-0.0010199101,0.004846726,0.0003293581,0.0011318496,0.0030424183,0.0012634239,0.00088324683,0.0022609797,-0.004489278,-0.0050988407,0.00083250395,-0.0022300524,-0.0010038371,-0.00037452087,-0.00032058454,0.0024094116,-0.00042184172,-0.0031006814,-0.0050296304,0.0004847717,-0.0010820307,0.0035250464,0.0012507585,0.0025851915,-0.0016932884,-0.00030464638,0.003683129,-0.005630504,-0.001293667,-0.0017838263,-0.0009688648,-0.00088423054,0.003213451,-0.0017061463,0.0009782223,-0.0005347245,0.0015588405,0.0020090297,0.0008605114,0.0007464775,0.0022421873,0.0011450129,-0.0015386877,-0.0010306414,-0.002575891,0.0006623393,-0.0032311603,-0.0018550253,-0.0010388443,0.0036509577,0.003498959,-0.0033055667,-0.0023869711,-0.0014601307,0.00079604704,0.0009730127,-0.0017519568,0.00078584405,-0.0009343192,0.0021895769,-0.0029498495,0.0008248153,-0.0010629778,0.003779892,-0.0013374982,-0.0025897925,-0.00034593377,-1.0
65,-0.0013068126,9.094486e-05,-0.00075202907,-0.0038829527,0.0006140247,0.004261022,-0.0006036384,0.00027673366,-0.0039548306,-0.0007277519,-0.0028080735,-0.0016475432,0.0037296251,-0.00028742073,-0.0012997369,-0.0066452534,0.0021466434,0.00013151621,-0.0027354974,-0.001870228,-0.0061543523,0.0007461243,-0.0027727364,0.00077131036,0.0029885084,0.0016607906,-0.00036678006,-0.0010403076,-0.0022879862,-0.0001715377,0.0023781452,0.0014841082,-0.006830449,-0.002205633,-0.0016864778,0.0021797023,0.0021817405,0.00195395,0.003060578,0.002542744,-0.0033848197,-0.003405964,0.0030297188,0.0011026436,0.0020620187,0.0010210562,9.382041e-05,0.0004030164,0.0004259876,-0.004113017,0.00013788146,-0.002082595,-0.003524302,-0.0025543296,-0.0069480734,0.00049435906,0.0031230005,0.0007610932,0.0001374414,0.0005712005,0.0012572423,-0.0007345639,0.00598984,0.003392848,-0.0010549221,0.0014228874,0.0022081356,0.0047474205,-0.0045329346,0.003514877,0.00277499,0.0030228957,0.0015322783,0.0034584985,-0.00038758054,0.0018731188,0.0011480248,0.0012697052,-0.00013738584,0.0038993761,0.00011232253,-0.0021668929,-0.0053139916,-0.0029328247,-0.0014700111,-0.0020926462,-0.0013042234,0.0033064298,0.002589635,0.0013461644,0.0027606934,0.0022892288,0.0011531464,-0.00251971,0.0020552587,0.0032952875,0.0021065047,-0.0066055804,0.003596101,-0.002018806,-1.0
66,-0.00064859755,-0.0030487413,0.0013699956,-0.0010477178,0.00084944867,0.0020086693,0.002370801,0.00069563114,0.0014912483,-0.00035685566,-6.105914e-05,6.2206294e-05,-0.005081279,0.0022230402,-0.0017900347,-0.0030971237,0.0006288706,0.0024480426,-0.0026380057,-0.0017641546,0.0005538647,0.00035030223,0.0013920757,0.0010098781,-0.0018757094,0.002043091,-0.0014749047,0.0022428029,-0.0019481368,0.001823354,-0.0014101252,0.0034008923,0.00033147415,-0.0034247937,-0.0022316189,-0.003822662,0.0010831573,-0.0013884865,-0.000121576864,0.0012613625,0.0010827729,0.00064158527,-0.004163508,-0.000423154,0.0017004428,-0.005945628,0.0025163775,0.0014705589,0.002803323,0.002310958,-8.4328385e-05,1.8983148e-05,-0.0004191743,-0.0036446045,0.0023649125,-0.0033998985,-0.0006345638,-0.00024888266,0.0011383939,0.00067251566,-0.0012614344,-0.0012152827,0.0027760027,-0.0048179706,-0.0038411042,-0.00029209876,0.0013754849,0.0045350976,-0.0044121374,0.00430963,-0.001466855,0.0001436489,-0.0008252385,-0.004077352,-0.00021438922,0.0030767445,0.003226773,0.0007081547,-0.002622497,-0.001863284,-0.0035001375,0.0017310176,0.0020318988,0.00075975386,-0.0006481766,0.00078649767,0.002598216,-0.0006030114,-0.0040264125,0.004148988,0.003974648,0.0001722506,0.0047811368,-0.0026042955,0.0009782583,0.0007591504,0.0028188864,0.0005551565,0.0013961586,0.005021442,-1.0
67,-0.0036558174,-0.0017413716,-0.006342254,-0.0029251575,-0.000186436,0.0013664971,-0.00035955795,-0.002616465,-0.00016042683,0.0011279661,-0.0011925271,-0.0029806318,-0.0032393131,0.00013605911,0.000584514,-0.0020373554,-0.0011331643,-0.0032880355,0.0014375044,0.004547482,0.00066449476,0.002276216,0.0031544957,0.0018008245,0.000939659,0.0022262551,-0.0041340087,-0.00015937118,0.0021973962,0.003343557,-0.0016626292,0.00046518273,0.004764504,0.00026916384,0.00022799063,0.0031349838,-0.0005614971,0.002341144,-0.0014660357,0.0031501409,-0.0030718541,0.000362437,-0.00083158416,-0.004276572,-0.00073504035,-0.002318549,0.0005569384,-0.0044490285,-0.0010950193,0.00023421431,-0.0009111232,-0.0010434311,0.0017931281,-0.0005060327,0.001358673,-0.001007772,0.0007108709,-0.0031357855,0.0016977586,0.0018397096,-0.00085461343,-0.001805009,-0.0054864227,0.0007304998,0.0017979637,0.0020231733,-9.452101e-05,-0.002158807,-0.0011320339,0.002252071,-0.00023069892,0.0014770677,0.0020349796,0.0038612224,-0.002757197,-0.0007290162,-0.004252242,0.0009433029,-0.0021258285,-0.00018342637,-0.00057091954,0.0018036071,-0.0008027788,0.000110467896,-0.0005468645,-0.0008993666,0.00047994693,0.0006926873,-0.004878234,-0.0014389245,0.0019222535,-0.0016271635,0.0009589218,-0.0007325867,0.00088112423,0.0010354265,-0.0017228402,0.0015949575,-0.0017620107,-0.00041831573,-1.0
68,-0.00041720888,-0.0021883457,-0.0019022843,-0.0006334133,6.09399e-05,0.0010754801,0.000837896,0.002780409,-0.002955413,-0.0038521015,-0.00064545823,-0.0015416112,-0.0033097758,0.0049123173,-0.0014669698,-0.0029613802,0.00079247204,-0.0022037828,-0.0034530412,0.00022350196,-0.00040574127,0.0013139956,0.0070661437,0.0005019358,0.0036304775,0.00067200605,-0.0028602332,-0.00040051504,0.001042703,-0.00038570672,-0.0019017813,0.003551574,-0.00063270074,-0.0021025063,-0.0033322584,0.0010766272,0.0006053098,-0.0010115802,-0.00092316425,-0.0005010801,-0.0013497982,-0.0013119302,0.0028094884,-0.0030050944,-6.620411e-05,-0.000302048,-0.0019388535,-0.0028636183,0.000575537,0.0012414015,0.00016392954,0.00039923564,-0.00169334,-0.0034766272,-3.8315193e-05,-0.0029520318,0.0024040812,-0.0041548815,-0.0027449233,-0.0007847815,0.0021751733,-0.0019532512,0.00035909298,-0.002676969,-0.003648426,0.002168574,0.0016029172,-0.0009712702,0.0003901223,0.004088559,0.0038825097,0.0016826689,-0.0015769103,-8.362194e-05,-0.0030462195,0.00092374394,0.00056294457,0.004866356,-0.0028044707,0.00048114307,-0.0032088181,0.00017981313,0.00042522396,-0.0007745725,-0.00043325167,0.0016817019,0.004789151,-0.0017010183,-0.005257946,0.0012570341,0.0004800497,-0.0041108117,0.00054283184,-0.0028671029,0.0021569263,0.00044443898,-0.0026697502,-0.00265176,0.00031593803,0.0012363434,-1.0
69,-0.0020486305,0.0010290694,-0.0015003143,0.0016517723,-0.00043427997,-0.0034665444,0.0011131701,0.0016807377,-0.002143892,-0.00040042566,0.00387632,-0.0055046245,-0.0012279017,0.003801357,0.0007585466,0.00032202146,0.0032932383,-0.00035562585,-0.005153872,-0.0020869693,0.00025882828,-0.0026935134,0.0037516998,-0.002740099,0.0004732584,-0.000740076,-0.0012054249,0.0004332831,0.002003528,0.00083585974,0.00437373,-0.0004546513,0.0023665656,-0.0007406916,0.0002878623,-0.001339234,0.00061667804,0.0021637345,-0.00022675662,-0.0013786728,0.000973855,-0.00057711214,-0.0048121125,0.0022892142,-0.003045192,-0.0023351454,-0.0006354709,0.0013147101,-0.001293519,0.0025546867,-0.0026002123,-0.0025739546,0.00041145802,-0.0032005282,0.0008384189,0.0006551326,0.0009387086,-0.0012315561,0.002026015,0.003965541,-0.001745225,-0.0028689615,-0.00030888768,-0.0014723319,-0.00065609167,-0.003044717,-0.001987555,0.0012535142,-0.00069268036,-0.0025632386,0.00027622178,0.0017373546,-0.00029150292,2.7344342e-06,0.0011303903,-0.00024093059,-0.0005493329,-0.0029491358,0.0004908248,-0.0024794787,-0.0012571338,0.0018631344,0.0003748312,0.0035955682,-0.004132825,-0.001179345,0.000864038,-0.0021968426,0.0035867596,0.0006836809,0.0009981854,-0.00031956594,0.0020456691,-0.0014382813,0.0010282283,0.0019456547,-0.00092833943,0.0010326046,0.002422453,0.0006766202,-1.0
70,0.0013671417,0.0011035773,-0.0016026093,0.0015710542,-0.0018758534,-0.0035684013,0.00091282895,0.0036453798,-0.0014201454,-0.0026683786,-0.0003727108,-0.00027461338,0.0022618193,0.003955538,-0.00025597843,-0.0012432733,0.0017116206,0.002006468,-0.0027791995,-0.00014075811,0.0023655922,9.750869e-05,-0.0028126056,-0.0017230014,0.0006225238,-0.00068983843,0.00079831155,0.0003484169,-0.0011037828,0.003205222,0.0019783187,-0.0012758021,0.00061441347,-0.0015380562,-0.004302104,-0.00023315317,-0.000999031,-0.0010387141,0.0016182498,-0.0016632075,-0.0033765845,-0.001353449,0.0020378106,0.0011282685,0.0011133694,0.0025902006,-0.0042219204,0.0019348074,0.003047559,0.00012510412,0.0020457115,-0.0026301176,-0.00077274,-0.0025311562,-0.0017761828,-0.00062559143,-0.0009296901,-0.0011054988,-0.00037129014,-0.00015368976,0.0010958661,0.0016681118,-0.0017366951,0.0027166274,-0.0026632957,0.005473351,0.0040140203,0.001955802,-0.002493063,-0.00047169297,0.0017019317,-0.00022930495,0.0009188354,-0.0015521438,0.004524199,-0.0007352114,0.0035362956,0.0022655788,-0.0011688715,-0.003510998,-0.003504721,-0.003653802,-0.0012919161,0.001201441,0.00087486586,-0.0010487367,0.00037648852,-0.00576801,-0.0008978121,0.002771428,0.0022479426,0.0017887715,0.00014429685,0.0031904802,0.0039214687,0.0015682619,-0.0024617228,-0.0023609947,0.0027414113,0.0018866428,-1.0
71,-0.0020522769,0.0039221,-0.0015519205,0.0023552044,-0.0030595725,-0.0009494976,0.0002098693,-0.0012698643,-0.0011422762,0.0017344303,-0.00023195316,-0.00032198871,-0.0014354442,0.0008837237,0.0007976632,0.0016190492,0.0016265026,0.0014817774,-0.0020280795,-0.0021616213,0.0025776974,0.0037669789,0.001763342,0.0014149784,0.00066991063,0.00160832,-0.0020680462,-0.0017905589,-0.0011994359,-0.00088607066,0.0042987443,0.0026564577,-0.0013055601,-0.0023936399,0.0029715453,-0.0020776892,0.00041352303,0.0020566368,0.0008709908,0.0010449657,0.0002665551,0.0011136979,-0.00077628036,0.0010170571,0.0005777871,-0.000695166,-0.0009997884,0.0006123378,0.002340313,0.0015168958,-0.0032870024,0.0022491487,-0.00083118357,-0.0018668746,0.0014105379,0.00047745055,0.002493746,0.00086628966,0.00047545633,0.0006356077,0.0006056166,-0.00044742232,-0.0009561612,0.0012571686,2.8353676e-05,0.00065942184,0.002319128,0.0040487987,-0.0008497115,0.002229895,-0.0009758671,-0.0014395242,-0.0013840292,8.865508e-05,0.002182353,0.0036261538,-0.0017613287,0.000943667,-0.00062982395,-0.0024319282,-0.0020006998,-0.004752455,0.0013370444,0.0009785296,-0.001982886,0.00017510893,0.004041086,-0.0006078406,-0.00018321756,-0.0018084473,0.0006512883,0.0016071686,0.0028529789,-0.0009907219,0.0034553942,0.0015228337,0.0022058922,-0.00029847093,-0.0013395264,0.0011744926,-1.0
72,0.0012722068,0.00022110126,0.00033571548,-0.000110712,-0.0004383633,-0.0047237026,0.0016560949,0.0024349256,0.0022927518,-0.004831835,0.002179872,0.0015529894,9.922413e-05,-0.0014281819,0.00015239399,-0.0013603271,0.0049019265,0.0013312137,0.0005042539,-0.0004395026,0.003296551,0.0037733812,-0.0008239077,-9.715557e-05,0.00093665335,0.00022155032,-0.0004884517,0.0040390054,-0.003788534,0.001826964,-0.0018257716,-0.0015737468,0.0016081184,0.0007613887,-0.0006528548,-0.00042539282,0.0012553215,-0.0037150518,0.001938963,0.0022358366,0.0010003594,-0.00055303395,-0.0018804881,-0.003160424,0.0014410971,-0.0009426604,-0.0011056783,0.0015093086,0.0041459897,0.0040215715,0.002145356,-0.002319622,-0.0037456036,-0.0007559288,-0.0022561331,-0.0026744674,0.0052887006,0.0019284214,0.0017321557,0.002042347,-0.0001706491,-0.0018057404,-0.004354457,-0.0009591087,0.0019580415,-0.001171299,-0.0012083717,-0.0039018043,-0.00019340962,-0.000562534,0.0003494667,-0.0016672272,-0.00090491876,-0.003999767,-9.5437936e-05,-0.0046396907,0.0027797571,-0.0012903246,-0.002145067,-0.00035728753,0.00033290638,0.0037985146,-0.0033688426,0.004483071,-0.0002510596,0.000402198,-0.0004481151,-0.00038480276,-0.0016043462,0.0031195884,0.0027168908,0.0005935697,0.0006510111,0.0023553355,0.0007388143,0.00030485887,-0.0033635504,-0.0038342625,0.00022459691,0.002466992,-1.0
73,-0.0005791086,-0.0003137735,-0.00015368851,0.00035722094,-0.0003582383,-0.00054831884,0.0030641053,0.003166366,-0.0018169836,-0.0019603074,0.0014292233,-0.00013296668,-0.0008151606,0.0037952845,-0.0022518986,0.0001795735,0.0012269387,0.00087421114,-0.00096180436,0.0011839394,0.00033248082,-0.0021609294,-0.0032621592,0.0013295355,0.002272634,-0.0027226787,0.0003768454,-0.0029944915,-0.0022459587,-4.5997756e-05,0.0032784378,-0.002959095,0.0018930172,0.0020380018,0.0022800434,0.0018152714,-0.0018344714,0.0011935713,-0.00095848565,0.0011979671,0.0026271173,-0.002598682,-0.002907497,0.0016204283,0.0016531636,0.0019247147,0.00054939516,-0.0018182207,-0.0034930094,0.003039325,-0.0008413276,-0.0021763847,-0.0018508781,-0.0011467598,-0.0015383267,0.0022898412,-0.0013694052,-0.003544287,0.0004676474,-0.0028379313,0.00079854426,0.0022801391,-0.0004153789,0.00036363656,-0.0047226916,0.00227179,-0.0015692351,0.0010791329,-0.0010548366,0.001114279,-0.00030093914,-0.0025884446,-9.400497e-05,0.00075603474,0.00374181,-0.00044617456,0.0021437458,0.0034215024,-0.0019528082,0.0012037569,-0.0015990428,-0.0016451182,0.00017313907,0.003672767,-0.00072787504,0.0025364682,0.00065833685,-0.0017823611,-0.0026674015,0.0009002214,-0.0006888844,0.00095588196,-0.0020183143,0.0018405073,0.0048052534,-0.0003166417,0.002879326,-0.00021538635,-0.0013973508,0.0035455856,-1.0
